q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030296,0.269468,0.354883,0.188867,0.190339,0.007516,0.785092,2.477738,6.498726,9.363725,-7710.313632,1.796742,4.000000,
0.030296,0.269468,0.354883,0.188867,0.190339,0.007516,0.785092,2.477738,6.498726,9.363725,-7710.313632,1.796742,4.000000,
0.030296,0.269468,0.354883,0.188867,0.190339,0.007516,0.785092,2.477738,6.498726,9.363725,-7710.313632,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030277,0.269037,0.354345,0.189469,0.190060,0.007504,0.786247,2.479035,6.502865,9.351438,-7710.545946,1.796742,4.000000,
0.030224,0.269455,0.353736,0.189189,0.190517,0.007509,0.788187,2.478109,6.500044,9.366700,-7714.583334,1.796742,4.000000,
0.030264,0.269327,0.354013,0.188903,0.190406,0.007507,0.786518,2.477021,6.495401,9.362493,-7714.077720,1.796742,4.000000,
0.030264,0.269327,0.354013,0.188903,0.190406,0.007507,0.786518,2.477021,6.495401,9.362493,-7714.077720,1.796742,4.000000,
0.030264,0.269327,0.354013,0.188903,0.190406,0.007507,0.786518,2.477021,6.495401,9.362493,-7714.077720,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030258,0.268698,0.353724,0.189616,0.189942,0.007492,0.787152,2.479128,6.501252,9.343089,-7713.022213,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030304,0.272207,0.355437,0.184594,0.192720,0.007573,0.782670,2.464939,6.456586,9.459955,-7707.247396,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030307,0.271948,0.355439,0.184818,0.192513,0.007567,0.782647,2.465581,6.458428,9.451303,-7706.676324,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
0.030290,0.272300,0.355356,0.184535,0.192808,0.007574,0.783104,2.464721,6.457445,9.463769,-7707.474733,1.796742,4.000000,
